Fila,n,C(n)
FLC,1093,1093
FLEV1,1093,3278
FLEV2,1093,3279
FLEV3,1093,5465
FLEV4,1093,9834
FLC,1094,1094
FLEV1,1094,3281
FLEV2,1094,3282
FLEV3,1094,5470
FLEV4,1094,9843
FLC,1095,1095
FLEV1,1095,3284
FLEV2,1095,3285
FLEV3,1095,5475
FLEV4,1095,9852
FLC,1096,1096
FLEV1,1096,3287
FLEV2,1096,3288
FLEV3,1096,5480
FLEV4,1096,9861
FLC,1097,1097
FLEV1,1097,3290
FLEV2,1097,3291
FLEV3,1097,5485
FLEV4,1097,9870
FLC,1098,1098
FLEV1,1098,3293
FLEV2,1098,3294
FLEV3,1098,5490
FLEV4,1098,9879
FLC,1099,1099
FLEV1,1099,3296
FLEV2,1099,3297
FLEV3,1099,5495
FLEV4,1099,9888
FLC,1100,1100
FLEV1,1100,3299
FLEV2,1100,3300
FLEV3,1100,5500
FLEV4,1100,9897
FLC,1101,1101
FLEV1,1101,3302
FLEV2,1101,3303
FLEV3,1101,5505
FLEV4,1101,9906
FLC,1102,1102
FLEV1,1102,3305
FLEV2,1102,3306
FLEV3,1102,5510
FLEV4,1102,9915
FLC,1103,1103
FLEV1,1103,3308
FLEV2,1103,3309
FLEV3,1103,5515
FLEV4,1103,9924
FLC,1104,1104
FLEV1,1104,3311
FLEV2,1104,3312
FLEV3,1104,5520
FLEV4,1104,9933
FLC,1105,1105
FLEV1,1105,3314
FLEV2,1105,3315
FLEV3,1105,5525
FLEV4,1105,9942
FLC,1106,1106
FLEV1,1106,3317
FLEV2,1106,3318
FLEV3,1106,5530
FLEV4,1106,9951
FLC,1107,1107
FLEV1,1107,3320
FLEV2,1107,3321
FLEV3,1107,5535
FLEV4,1107,9960
FLC,1108,1108
FLEV1,1108,3323
FLEV2,1108,3324
FLEV3,1108,5540
FLEV4,1108,9969
FLC,1109,1109
FLEV1,1109,3326
FLEV2,1109,3327
FLEV3,1109,5545
FLEV4,1109,9978
FLC,1110,1110
FLEV1,1110,3329
FLEV2,1110,3330
FLEV3,1110,5550
FLEV4,1110,9987
FLC,1111,1111
FLEV1,1111,3332
FLEV2,1111,3333
FLEV3,1111,5555
FLEV4,1111,9996
FLC,1112,1112
FLEV1,1112,3335
FLEV2,1112,3336
FLEV3,1112,5560
FLEV4,1112,10005
FLC,1113,1113
FLEV1,1113,3338
FLEV2,1113,3339
FLEV3,1113,5565
FLEV4,1113,10014
FLC,1114,1114
FLEV1,1114,3341
FLEV2,1114,3342
FLEV3,1114,5570
FLEV4,1114,10023
FLC,1115,1115
FLEV1,1115,3344
FLEV2,1115,3345
FLEV3,1115,5575
FLEV4,1115,10032
FLC,1116,1116
FLEV1,1116,3347
FLEV2,1116,3348
FLEV3,1116,5580
FLEV4,1116,10041
FLC,1117,1117
FLEV1,1117,3350
FLEV2,1117,3351
FLEV3,1117,5585
FLEV4,1117,10050
FLC,1118,1118
FLEV1,1118,3353
FLEV2,1118,3354
FLEV3,1118,5590
FLEV4,1118,10059
FLC,1119,1119
FLEV1,1119,3356
FLEV2,1119,3357
FLEV3,1119,5595
FLEV4,1119,10068
FLC,1120,1120
FLEV1,1120,3359
FLEV2,1120,3360
FLEV3,1120,5600
FLEV4,1120,10077
FLC,1121,1121
FLEV1,1121,3362
FLEV2,1121,3363
FLEV3,1121,5605
FLEV4,1121,10086
FLC,1122,1122
FLEV1,1122,3365
FLEV2,1122,3366
FLEV3,1122,5610
FLEV4,1122,10095
FLC,1123,1123
FLEV1,1123,3368
FLEV2,1123,3369
FLEV3,1123,5615
FLEV4,1123,10104
FLC,1124,1124
FLEV1,1124,3371
FLEV2,1124,3372
FLEV3,1124,5620
FLEV4,1124,10113
FLC,1125,1125
FLEV1,1125,3374
FLEV2,1125,3375
FLEV3,1125,5625
FLEV4,1125,10122
FLC,1126,1126
FLEV1,1126,3377
FLEV2,1126,3378
FLEV3,1126,5630
FLEV4,1126,10131
FLC,1127,1127
FLEV1,1127,3380
FLEV2,1127,3381
FLEV3,1127,5635
FLEV4,1127,10140
FLC,1128,1128
FLEV1,1128,3383
FLEV2,1128,3384
FLEV3,1128,5640
FLEV4,1128,10149
FLC,1129,1129
FLEV1,1129,3386
FLEV2,1129,3387
FLEV3,1129,5645
FLEV4,1129,10158
FLC,1130,1130
FLEV1,1130,3389
FLEV2,1130,3390
FLEV3,1130,5650
FLEV4,1130,10167
FLC,1131,1131
FLEV1,1131,3392
FLEV2,1131,3393
FLEV3,1131,5655
FLEV4,1131,10176
FLC,1132,1132
FLEV1,1132,3395
FLEV2,1132,3396
FLEV3,1132,5660
FLEV4,1132,10185
FLC,1133,1133
FLEV1,1133,3398
FLEV2,1133,3399
FLEV3,1133,5665
FLEV4,1133,10194
FLC,1134,1134
FLEV1,1134,3401
FLEV2,1134,3402
FLEV3,1134,5670
FLEV4,1134,10203
FLC,1135,1135
FLEV1,1135,3404
FLEV2,1135,3405
FLEV3,1135,5675
FLEV4,1135,10212
FLC,1136,1136
FLEV1,1136,3407
FLEV2,1136,3408
FLEV3,1136,5680
FLEV4,1136,10221
FLC,1137,1137
FLEV1,1137,3410
FLEV2,1137,3411
FLEV3,1137,5685
FLEV4,1137,10230
FLC,1138,1138
FLEV1,1138,3413
FLEV2,1138,3414
FLEV3,1138,5690
FLEV4,1138,10239
FLC,1139,1139
FLEV1,1139,3416
FLEV2,1139,3417
FLEV3,1139,5695
FLEV4,1139,10248
FLC,1140,1140
FLEV1,1140,3419
FLEV2,1140,3420
FLEV3,1140,5700
FLEV4,1140,10257
FLC,1141,1141
FLEV1,1141,3422
FLEV2,1141,3423
FLEV3,1141,5705
FLEV4,1141,10266
FLC,1142,1142
FLEV1,1142,3425
FLEV2,1142,3426
FLEV3,1142,5710
FLEV4,1142,10275
FLC,1143,1143
FLEV1,1143,3428
FLEV2,1143,3429
FLEV3,1143,5715
FLEV4,1143,10284
FLC,1144,1144
FLEV1,1144,3431
FLEV2,1144,3432
FLEV3,1144,5720
FLEV4,1144,10293
FLC,1145,1145
FLEV1,1145,3434
FLEV2,1145,3435
FLEV3,1145,5725
FLEV4,1145,10302
FLC,1146,1146
FLEV1,1146,3437
FLEV2,1146,3438
FLEV3,1146,5730
FLEV4,1146,10311
FLC,1147,1147
FLEV1,1147,3440
FLEV2,1147,3441
FLEV3,1147,5735
FLEV4,1147,10320
FLC,1148,1148
FLEV1,1148,3443
FLEV2,1148,3444
FLEV3,1148,5740
FLEV4,1148,10329
FLC,1149,1149
FLEV1,1149,3446
FLEV2,1149,3447
FLEV3,1149,5745
FLEV4,1149,10338
FLC,1150,1150
FLEV1,1150,3449
FLEV2,1150,3450
FLEV3,1150,5750
FLEV4,1150,10347
FLC,1151,1151
FLEV1,1151,3452
FLEV2,1151,3453
FLEV3,1151,5755
FLEV4,1151,10356
FLC,1152,1152
FLEV1,1152,3455
FLEV2,1152,3456
FLEV3,1152,5760
FLEV4,1152,10365
FLC,1153,1153
FLEV1,1153,3458
FLEV2,1153,3459
FLEV3,1153,5765
FLEV4,1153,10374
FLC,1154,1154
FLEV1,1154,3461
FLEV2,1154,3462
FLEV3,1154,5770
FLEV4,1154,10383
FLC,1155,1155
FLEV1,1155,3464
FLEV2,1155,3465
FLEV3,1155,5775
FLEV4,1155,10392
FLC,1156,1156
FLEV1,1156,3467
FLEV2,1156,3468
FLEV3,1156,5780
FLEV4,1156,10401
FLC,1157,1157
FLEV1,1157,3470
FLEV2,1157,3471
FLEV3,1157,5785
FLEV4,1157,10410
FLC,1158,1158
FLEV1,1158,3473
FLEV2,1158,3474
FLEV3,1158,5790
FLEV4,1158,10419
FLC,1159,1159
FLEV1,1159,3476
FLEV2,1159,3477
FLEV3,1159,5795
FLEV4,1159,10428
FLC,1160,1160
FLEV1,1160,3479
FLEV2,1160,3480
FLEV3,1160,5800
FLEV4,1160,10437
FLC,1161,1161
FLEV1,1161,3482
FLEV2,1161,3483
FLEV3,1161,5805
FLEV4,1161,10446
FLC,1162,1162
FLEV1,1162,3485
FLEV2,1162,3486
FLEV3,1162,5810
FLEV4,1162,10455
FLC,1163,1163
FLEV1,1163,3488
FLEV2,1163,3489
FLEV3,1163,5815
FLEV4,1163,10464
FLC,1164,1164
FLEV1,1164,3491
FLEV2,1164,3492
FLEV3,1164,5820
FLEV4,1164,10473
FLC,1165,1165
FLEV1,1165,3494
FLEV2,1165,3495
FLEV3,1165,5825
FLEV4,1165,10482
FLC,1166,1166
FLEV1,1166,3497
FLEV2,1166,3498
FLEV3,1166,5830
FLEV4,1166,10491
FLC,1167,1167
FLEV1,1167,3500
FLEV2,1167,3501
FLEV3,1167,5835
FLEV4,1167,10500
FLC,1168,1168
FLEV1,1168,3503
FLEV2,1168,3504
FLEV3,1168,5840
FLEV4,1168,10509
FLC,1169,1169
FLEV1,1169,3506
FLEV2,1169,3507
FLEV3,1169,5845
FLEV4,1169,10518
FLC,1170,1170
FLEV1,1170,3509
FLEV2,1170,3510
FLEV3,1170,5850
FLEV4,1170,10527
FLC,1171,1171
FLEV1,1171,3512
FLEV2,1171,3513
FLEV3,1171,5855
FLEV4,1171,10536
FLC,1172,1172
FLEV1,1172,3515
FLEV2,1172,3516
FLEV3,1172,5860
FLEV4,1172,10545
FLC,1173,1173
FLEV1,1173,3518
FLEV2,1173,3519
FLEV3,1173,5865
FLEV4,1173,10554
FLC,1174,1174
FLEV1,1174,3521
FLEV2,1174,3522
FLEV3,1174,5870
FLEV4,1174,10563
FLC,1175,1175
FLEV1,1175,3524
FLEV2,1175,3525
FLEV3,1175,5875
FLEV4,1175,10572
FLC,1176,1176
FLEV1,1176,3527
FLEV2,1176,3528
FLEV3,1176,5880
FLEV4,1176,10581
FLC,1177,1177
FLEV1,1177,3530
FLEV2,1177,3531
FLEV3,1177,5885
FLEV4,1177,10590
FLC,1178,1178
FLEV1,1178,3533
FLEV2,1178,3534
FLEV3,1178,5890
FLEV4,1178,10599
FLC,1179,1179
FLEV1,1179,3536
FLEV2,1179,3537
FLEV3,1179,5895
FLEV4,1179,10608
FLC,1180,1180
FLEV1,1180,3539
FLEV2,1180,3540
FLEV3,1180,5900
FLEV4,1180,10617
FLC,1181,1181
FLEV1,1181,3542
FLEV2,1181,3543
FLEV3,1181,5905
FLEV4,1181,10626
FLC,1182,1182
FLEV1,1182,3545
FLEV2,1182,3546
FLEV3,1182,5910
FLEV4,1182,10635
FLC,1183,1183
FLEV1,1183,3548
FLEV2,1183,3549
FLEV3,1183,5915
FLEV4,1183,10644
FLC,1184,1184
FLEV1,1184,3551
FLEV2,1184,3552
FLEV3,1184,5920
FLEV4,1184,10653
FLC,1185,1185
FLEV1,1185,3554
FLEV2,1185,3555
FLEV3,1185,5925
FLEV4,1185,10662
FLC,1186,1186
FLEV1,1186,3557
FLEV2,1186,3558
FLEV3,1186,5930
FLEV4,1186,10671
FLC,1187,1187
FLEV1,1187,3560
FLEV2,1187,3561
FLEV3,1187,5935
FLEV4,1187,10680
FLC,1188,1188
FLEV1,1188,3563
FLEV2,1188,3564
FLEV3,1188,5940
FLEV4,1188,10689
FLC,1189,1189
FLEV1,1189,3566
FLEV2,1189,3567
FLEV3,1189,5945
FLEV4,1189,10698
FLC,1190,1190
FLEV1,1190,3569
FLEV2,1190,3570
FLEV3,1190,5950
FLEV4,1190,10707
FLC,1191,1191
FLEV1,1191,3572
FLEV2,1191,3573
FLEV3,1191,5955
FLEV4,1191,10716
FLC,1192,1192
FLEV1,1192,3575
FLEV2,1192,3576
FLEV3,1192,5960
FLEV4,1192,10725
FLC,1193,1193
FLEV1,1193,3578
FLEV2,1193,3579
FLEV3,1193,5965
FLEV4,1193,10734
FLC,1194,1194
FLEV1,1194,3581
FLEV2,1194,3582
FLEV3,1194,5970
FLEV4,1194,10743
FLC,1195,1195
FLEV1,1195,3584
FLEV2,1195,3585
FLEV3,1195,5975
FLEV4,1195,10752
FLC,1196,1196
FLEV1,1196,3587
FLEV2,1196,3588
FLEV3,1196,5980
FLEV4,1196,10761
FLC,1197,1197
FLEV1,1197,3590
FLEV2,1197,3591
FLEV3,1197,5985
FLEV4,1197,10770
FLC,1198,1198
FLEV1,1198,3593
FLEV2,1198,3594
FLEV3,1198,5990
FLEV4,1198,10779
FLC,1199,1199
FLEV1,1199,3596
FLEV2,1199,3597
FLEV3,1199,5995
FLEV4,1199,10788
FLC,1200,1200
FLEV1,1200,3599
FLEV2,1200,3600
FLEV3,1200,6000
FLEV4,1200,10797
FLC,1201,1201
FLEV1,1201,3602
FLEV2,1201,3603
FLEV3,1201,6005
FLEV4,1201,10806
FLC,1202,1202
FLEV1,1202,3605
FLEV2,1202,3606
FLEV3,1202,6010
FLEV4,1202,10815
FLC,1203,1203
FLEV1,1203,3608
FLEV2,1203,3609
FLEV3,1203,6015
FLEV4,1203,10824
FLC,1204,1204
FLEV1,1204,3611
FLEV2,1204,3612
FLEV3,1204,6020
FLEV4,1204,10833
FLC,1205,1205
FLEV1,1205,3614
FLEV2,1205,3615
FLEV3,1205,6025
FLEV4,1205,10842
FLC,1206,1206
FLEV1,1206,3617
FLEV2,1206,3618
FLEV3,1206,6030
FLEV4,1206,10851
FLC,1207,1207
FLEV1,1207,3620
FLEV2,1207,3621
FLEV3,1207,6035
FLEV4,1207,10860
FLC,1208,1208
FLEV1,1208,3623
FLEV2,1208,3624
FLEV3,1208,6040
FLEV4,1208,10869
FLC,1209,1209
FLEV1,1209,3626
FLEV2,1209,3627
FLEV3,1209,6045
FLEV4,1209,10878
FLC,1210,1210
FLEV1,1210,3629
FLEV2,1210,3630
FLEV3,1210,6050
FLEV4,1210,10887
FLC,1211,1211
FLEV1,1211,3632
FLEV2,1211,3633
FLEV3,1211,6055
FLEV4,1211,10896
FLC,1212,1212
FLEV1,1212,3635
FLEV2,1212,3636
FLEV3,1212,6060
FLEV4,1212,10905
FLC,1213,1213
FLEV1,1213,3638
FLEV2,1213,3639
FLEV3,1213,6065
FLEV4,1213,10914
FLC,1214,1214
FLEV1,1214,3641
FLEV2,1214,3642
FLEV3,1214,6070
FLEV4,1214,10923
FLC,1215,1215
FLEV1,1215,3644
FLEV2,1215,3645
FLEV3,1215,6075
FLEV4,1215,10932
FLC,1216,1216
FLEV1,1216,3647
FLEV2,1216,3648
FLEV3,1216,6080
FLEV4,1216,10941
FLC,1217,1217
FLEV1,1217,3650
FLEV2,1217,3651
FLEV3,1217,6085
FLEV4,1217,10950
FLC,1218,1218
FLEV1,1218,3653
FLEV2,1218,3654
FLEV3,1218,6090
FLEV4,1218,10959
FLC,1219,1219
FLEV1,1219,3656
FLEV2,1219,3657
FLEV3,1219,6095
FLEV4,1219,10968
FLC,1220,1220
FLEV1,1220,3659
FLEV2,1220,3660
FLEV3,1220,6100
FLEV4,1220,10977
FLC,1221,1221
FLEV1,1221,3662
FLEV2,1221,3663
FLEV3,1221,6105
FLEV4,1221,10986
FLC,1222,1222
FLEV1,1222,3665
FLEV2,1222,3666
FLEV3,1222,6110
FLEV4,1222,10995
FLC,1223,1223
FLEV1,1223,3668
FLEV2,1223,3669
FLEV3,1223,6115
FLEV4,1223,11004
FLC,1224,1224
FLEV1,1224,3671
FLEV2,1224,3672
FLEV3,1224,6120
FLEV4,1224,11013
FLC,1225,1225
FLEV1,1225,3674
FLEV2,1225,3675
FLEV3,1225,6125
FLEV4,1225,11022
FLC,1226,1226
FLEV1,1226,3677
FLEV2,1226,3678
FLEV3,1226,6130
FLEV4,1226,11031
FLC,1227,1227
FLEV1,1227,3680
FLEV2,1227,3681
FLEV3,1227,6135
FLEV4,1227,11040
FLC,1228,1228
FLEV1,1228,3683
FLEV2,1228,3684
FLEV3,1228,6140
FLEV4,1228,11049
FLC,1229,1229
FLEV1,1229,3686
FLEV2,1229,3687
FLEV3,1229,6145
FLEV4,1229,11058
FLC,1230,1230
FLEV1,1230,3689
FLEV2,1230,3690
FLEV3,1230,6150
FLEV4,1230,11067
FLC,1231,1231
FLEV1,1231,3692
FLEV2,1231,3693
FLEV3,1231,6155
FLEV4,1231,11076
FLC,1232,1232
FLEV1,1232,3695
FLEV2,1232,3696
FLEV3,1232,6160
FLEV4,1232,11085
FLC,1233,1233
FLEV1,1233,3698
FLEV2,1233,3699
FLEV3,1233,6165
FLEV4,1233,11094
FLC,1234,1234
FLEV1,1234,3701
FLEV2,1234,3702
FLEV3,1234,6170
FLEV4,1234,11103
FLC,1235,1235
FLEV1,1235,3704
FLEV2,1235,3705
FLEV3,1235,6175
FLEV4,1235,11112
FLC,1236,1236
FLEV1,1236,3707
FLEV2,1236,3708
FLEV3,1236,6180
FLEV4,1236,11121
FLC,1237,1237
FLEV1,1237,3710
FLEV2,1237,3711
FLEV3,1237,6185
FLEV4,1237,11130
FLC,1238,1238
FLEV1,1238,3713
FLEV2,1238,3714
FLEV3,1238,6190
FLEV4,1238,11139
FLC,1239,1239
FLEV1,1239,3716
FLEV2,1239,3717
FLEV3,1239,6195
FLEV4,1239,11148
FLC,1240,1240
FLEV1,1240,3719
FLEV2,1240,3720
FLEV3,1240,6200
FLEV4,1240,11157
FLC,1241,1241
FLEV1,1241,3722
FLEV2,1241,3723
FLEV3,1241,6205
FLEV4,1241,11166
FLC,1242,1242
FLEV1,1242,3725
FLEV2,1242,3726
FLEV3,1242,6210
FLEV4,1242,11175
FLC,1243,1243
FLEV1,1243,3728
FLEV2,1243,3729
FLEV3,1243,6215
FLEV4,1243,11184
FLC,1244,1244
FLEV1,1244,3731
FLEV2,1244,3732
FLEV3,1244,6220
FLEV4,1244,11193
FLC,1245,1245
FLEV1,1245,3734
FLEV2,1245,3735
FLEV3,1245,6225
FLEV4,1245,11202
FLC,1246,1246
FLEV1,1246,3737
FLEV2,1246,3738
FLEV3,1246,6230
FLEV4,1246,11211
FLC,1247,1247
FLEV1,1247,3740
FLEV2,1247,3741
FLEV3,1247,6235
FLEV4,1247,11220
FLC,1248,1248
FLEV1,1248,3743
FLEV2,1248,3744
FLEV3,1248,6240
FLEV4,1248,11229
FLC,1249,1249
FLEV1,1249,3746
FLEV2,1249,3747
FLEV3,1249,6245
FLEV4,1249,11238
FLC,1250,1250
FLEV1,1250,3749
FLEV2,1250,3750
FLEV3,1250,6250
FLEV4,1250,11247
FLC,1251,1251
FLEV1,1251,3752
FLEV2,1251,3753
FLEV3,1251,6255
FLEV4,1251,11256
FLC,1252,1252
FLEV1,1252,3755
FLEV2,1252,3756
FLEV3,1252,6260
FLEV4,1252,11265
FLC,1253,1253
FLEV1,1253,3758
FLEV2,1253,3759
FLEV3,1253,6265
FLEV4,1253,11274
FLC,1254,1254
FLEV1,1254,3761
FLEV2,1254,3762
FLEV3,1254,6270
FLEV4,1254,11283
FLC,1255,1255
FLEV1,1255,3764
FLEV2,1255,3765
FLEV3,1255,6275
FLEV4,1255,11292
FLC,1256,1256
FLEV1,1256,3767
FLEV2,1256,3768
FLEV3,1256,6280
FLEV4,1256,11301
FLC,1257,1257
FLEV1,1257,3770
FLEV2,1257,3771
FLEV3,1257,6285
FLEV4,1257,11310
FLC,1258,1258
FLEV1,1258,3773
FLEV2,1258,3774
FLEV3,1258,6290
FLEV4,1258,11319
FLC,1259,1259
FLEV1,1259,3776
FLEV2,1259,3777
FLEV3,1259,6295
FLEV4,1259,11328
FLC,1260,1260
FLEV1,1260,3779
FLEV2,1260,3780
FLEV3,1260,6300
FLEV4,1260,11337
FLC,1261,1261
FLEV1,1261,3782
FLEV2,1261,3783
FLEV3,1261,6305
FLEV4,1261,11346
FLC,1262,1262
FLEV1,1262,3785
FLEV2,1262,3786
FLEV3,1262,6310
FLEV4,1262,11355
FLC,1263,1263
FLEV1,1263,3788
FLEV2,1263,3789
FLEV3,1263,6315
FLEV4,1263,11364
FLC,1264,1264
FLEV1,1264,3791
FLEV2,1264,3792
FLEV3,1264,6320
FLEV4,1264,11373
FLC,1265,1265
FLEV1,1265,3794
FLEV2,1265,3795
FLEV3,1265,6325
FLEV4,1265,11382
FLC,1266,1266
FLEV1,1266,3797
FLEV2,1266,3798
FLEV3,1266,6330
FLEV4,1266,11391
FLC,1267,1267
FLEV1,1267,3800
FLEV2,1267,3801
FLEV3,1267,6335
FLEV4,1267,11400
FLC,1268,1268
FLEV1,1268,3803
FLEV2,1268,3804
FLEV3,1268,6340
FLEV4,1268,11409
FLC,1269,1269
FLEV1,1269,3806
FLEV2,1269,3807
FLEV3,1269,6345
FLEV4,1269,11418
FLC,1270,1270
FLEV1,1270,3809
FLEV2,1270,3810
FLEV3,1270,6350
FLEV4,1270,11427
FLC,1271,1271
FLEV1,1271,3812
FLEV2,1271,3813
FLEV3,1271,6355
FLEV4,1271,11436
FLC,1272,1272
FLEV1,1272,3815
FLEV2,1272,3816
FLEV3,1272,6360
FLEV4,1272,11445
FLC,1273,1273
FLEV1,1273,3818
FLEV2,1273,3819
FLEV3,1273,6365
FLEV4,1273,11454
FLC,1274,1274
FLEV1,1274,3821
FLEV2,1274,3822
FLEV3,1274,6370
FLEV4,1274,11463
FLC,1275,1275
FLEV1,1275,3824
FLEV2,1275,3825
FLEV3,1275,6375
FLEV4,1275,11472
FLC,1276,1276
FLEV1,1276,3827
FLEV2,1276,3828
FLEV3,1276,6380
FLEV4,1276,11481
FLC,1277,1277
FLEV1,1277,3830
FLEV2,1277,3831
FLEV3,1277,6385
FLEV4,1277,11490
FLC,1278,1278
FLEV1,1278,3833
FLEV2,1278,3834
FLEV3,1278,6390
FLEV4,1278,11499
FLC,1279,1279
FLEV1,1279,3836
FLEV2,1279,3837
FLEV3,1279,6395
FLEV4,1279,11508
FLC,1280,1280
FLEV1,1280,3839
FLEV2,1280,3840
FLEV3,1280,6400
FLEV4,1280,11517
FLC,1281,1281
FLEV1,1281,3842
FLEV2,1281,3843
FLEV3,1281,6405
FLEV4,1281,11526
FLC,1282,1282
FLEV1,1282,3845
FLEV2,1282,3846
FLEV3,1282,6410
FLEV4,1282,11535
FLC,1283,1283
FLEV1,1283,3848
FLEV2,1283,3849
FLEV3,1283,6415
FLEV4,1283,11544
FLC,1284,1284
FLEV1,1284,3851
FLEV2,1284,3852
FLEV3,1284,6420
FLEV4,1284,11553
FLC,1285,1285
FLEV1,1285,3854
FLEV2,1285,3855
FLEV3,1285,6425
FLEV4,1285,11562
FLC,1286,1286
FLEV1,1286,3857
FLEV2,1286,3858
FLEV3,1286,6430
FLEV4,1286,11571
FLC,1287,1287
FLEV1,1287,3860
FLEV2,1287,3861
FLEV3,1287,6435
FLEV4,1287,11580
FLC,1288,1288
FLEV1,1288,3863
FLEV2,1288,3864
FLEV3,1288,6440
FLEV4,1288,11589
FLC,1289,1289
FLEV1,1289,3866
FLEV2,1289,3867
FLEV3,1289,6445
FLEV4,1289,11598
FLC,1290,1290
FLEV1,1290,3869
FLEV2,1290,3870
FLEV3,1290,6450
FLEV4,1290,11607
FLC,1291,1291
FLEV1,1291,3872
FLEV2,1291,3873
FLEV3,1291,6455
FLEV4,1291,11616
FLC,1292,1292
FLEV1,1292,3875
FLEV2,1292,3876
FLEV3,1292,6460
FLEV4,1292,11625
FLC,1293,1293
FLEV1,1293,3878
FLEV2,1293,3879
FLEV3,1293,6465
FLEV4,1293,11634
FLC,1294,1294
FLEV1,1294,3881
FLEV2,1294,3882
FLEV3,1294,6470
FLEV4,1294,11643
FLC,1295,1295
FLEV1,1295,3884
FLEV2,1295,3885
FLEV3,1295,6475
FLEV4,1295,11652
FLC,1296,1296
FLEV1,1296,3887
FLEV2,1296,3888
FLEV3,1296,6480
FLEV4,1296,11661
FLC,1297,1297
FLEV1,1297,3890
FLEV2,1297,3891
FLEV3,1297,6485
FLEV4,1297,11670
FLC,1298,1298
FLEV1,1298,3893
FLEV2,1298,3894
FLEV3,1298,6490
FLEV4,1298,11679
FLC,1299,1299
FLEV1,1299,3896
FLEV2,1299,3897
FLEV3,1299,6495
FLEV4,1299,11688
FLC,1300,1300
FLEV1,1300,3899
FLEV2,1300,3900
FLEV3,1300,6500
FLEV4,1300,11697
FLC,1301,1301
FLEV1,1301,3902
FLEV2,1301,3903
FLEV3,1301,6505
FLEV4,1301,11706
FLC,1302,1302
FLEV1,1302,3905
FLEV2,1302,3906
FLEV3,1302,6510
FLEV4,1302,11715
FLC,1303,1303
FLEV1,1303,3908
FLEV2,1303,3909
FLEV3,1303,6515
FLEV4,1303,11724
FLC,1304,1304
FLEV1,1304,3911
FLEV2,1304,3912
FLEV3,1304,6520
FLEV4,1304,11733
FLC,1305,1305
FLEV1,1305,3914
FLEV2,1305,3915
FLEV3,1305,6525
FLEV4,1305,11742
FLC,1306,1306
FLEV1,1306,3917
FLEV2,1306,3918
FLEV3,1306,6530
FLEV4,1306,11751
FLC,1307,1307
FLEV1,1307,3920
FLEV2,1307,3921
FLEV3,1307,6535
FLEV4,1307,11760
FLC,1308,1308
FLEV1,1308,3923
FLEV2,1308,3924
FLEV3,1308,6540
FLEV4,1308,11769
FLC,1309,1309
FLEV1,1309,3926
FLEV2,1309,3927
FLEV3,1309,6545
FLEV4,1309,11778
FLC,1310,1310
FLEV1,1310,3929
FLEV2,1310,3930
FLEV3,1310,6550
FLEV4,1310,11787
FLC,1311,1311
FLEV1,1311,3932
FLEV2,1311,3933
FLEV3,1311,6555
FLEV4,1311,11796
FLC,1312,1312
FLEV1,1312,3935
FLEV2,1312,3936
FLEV3,1312,6560
FLEV4,1312,11805
FLC,1313,1313
FLEV1,1313,3938
FLEV2,1313,3939
FLEV3,1313,6565
FLEV4,1313,11814
FLC,1314,1314
FLEV1,1314,3941
FLEV2,1314,3942
FLEV3,1314,6570
FLEV4,1314,11823
FLC,1315,1315
FLEV1,1315,3944
FLEV2,1315,3945
FLEV3,1315,6575
FLEV4,1315,11832
FLC,1316,1316
FLEV1,1316,3947
FLEV2,1316,3948
FLEV3,1316,6580
FLEV4,1316,11841
FLC,1317,1317
FLEV1,1317,3950
FLEV2,1317,3951
FLEV3,1317,6585
FLEV4,1317,11850
FLC,1318,1318
FLEV1,1318,3953
FLEV2,1318,3954
FLEV3,1318,6590
FLEV4,1318,11859
FLC,1319,1319
FLEV1,1319,3956
FLEV2,1319,3957
FLEV3,1319,6595
FLEV4,1319,11868
FLC,1320,1320
FLEV1,1320,3959
FLEV2,1320,3960
FLEV3,1320,6600
FLEV4,1320,11877
FLC,1321,1321
FLEV1,1321,3962
FLEV2,1321,3963
FLEV3,1321,6605
FLEV4,1321,11886
FLC,1322,1322
FLEV1,1322,3965
FLEV2,1322,3966
FLEV3,1322,6610
FLEV4,1322,11895
FLC,1323,1323
FLEV1,1323,3968
FLEV2,1323,3969
FLEV3,1323,6615
FLEV4,1323,11904
FLC,1324,1324
FLEV1,1324,3971
FLEV2,1324,3972
FLEV3,1324,6620
FLEV4,1324,11913
FLC,1325,1325
FLEV1,1325,3974
FLEV2,1325,3975
FLEV3,1325,6625
FLEV4,1325,11922
FLC,1326,1326
FLEV1,1326,3977
FLEV2,1326,3978
FLEV3,1326,6630
FLEV4,1326,11931
FLC,1327,1327
FLEV1,1327,3980
FLEV2,1327,3981
FLEV3,1327,6635
FLEV4,1327,11940
FLC,1328,1328
FLEV1,1328,3983
FLEV2,1328,3984
FLEV3,1328,6640
FLEV4,1328,11949
FLC,1329,1329
FLEV1,1329,3986
FLEV2,1329,3987
FLEV3,1329,6645
FLEV4,1329,11958
FLC,1330,1330
FLEV1,1330,3989
FLEV2,1330,3990
FLEV3,1330,6650
FLEV4,1330,11967
FLC,1331,1331
FLEV1,1331,3992
FLEV2,1331,3993
FLEV3,1331,6655
FLEV4,1331,11976
FLC,1332,1332
FLEV1,1332,3995
FLEV2,1332,3996
FLEV3,1332,6660
FLEV4,1332,11985
FLC,1333,1333
FLEV1,1333,3998
FLEV2,1333,3999
FLEV3,1333,6665
FLEV4,1333,11994
FLC,1334,1334
